Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
2185062,UNION FULLBOARD,UNION FULLBOARD,2583579.0,Restaurant,Risk 1 (High),3469-3475 N CLARK ST ,xCHICAGO,IL,60657.0,07/26/2018,License,Not Ready
2185022,JAFFA BAGELS,JAFFA BAGELS,2278918.0,Restaurant,Risk 1 (High),x225 N MICHIGAN AVE ,CHICAGO,IL,60601.0,07/25/2018,Canvass,Out of Businessee
2185023,ROOM TO PLAY NFPx,ROOM TO PLAY NFP,2601442.0,Children's Services Facility,Risk 1 (High),8855 S STATE ST ,CHICAGO,ILxa,60619.0,07/25/2018,License Re-Inspection,Pass
2185010,BURGER KING #12371,BURGER KING,2368806.0,Restaurant,Risk 2 (Medium),3953 W CHICAGO AVE ,xCHICAGO,IL,60651.0,07/25/2018,Complaint,No Entry
2185003,"BERGSTEIN'S NY DELICATESSEN, LLC",BERGSTEIN'S NY DELICATESSEN,2303862.0,Restaurant,Risk 1 (High),1164 E 55TH ST ,CHICAGO,IL,60615.0,07/25/2018,Canvass,Out of Business
2185000,THE DRINKING BIRD,THE DRINKING BIRD,25098.0,Restaurant,Risk 1 (High),2201 N CLYBOURN AVE ,CHICAGO,IL,60614.0,07/25/2018,Canvass,Out of Business
2185002,"JOE'S BARBQUE, INC",JOE'S BARBQUE,18234.0,Restaurant,Risk 1 (High),4900 W MADISON ST ,CHICAGO,IL,60644.0,07/25/2018,Canvass Re-Inspection,Passee
2184984,BONITA'S RESTAURANT INC,BONITA'S RESTAURANT,2608861.0,Restaurant,Risk 1 (High),4138 W ARMITAGE AVE ,CHICAGO,IL,60639.0,07/24/2018,License,Not Ready
2184987,MCDONALD'S RESTAURANT,MCDONALD'S,2411397.0,Restaurant,Risk 2 (Medium),233 N MICHIGAN AVE ,CHICAGO,IL,60601.0,07/24/2018,Short Form Complaint,Passee
2184976,INGRACE'S COMPANY V,MARKET CREATIONS,2437803.0,Restaurant,Risk 1 (High),315 S LA SALLE ST ,CHICAGO,IL,60604.0,07/24/2018,Canvass Re-Inspection,Passee
2184892,SKYBOX ON SHEFFIELD,SKYBOX ON SHEFFIELD,2379723.0,ROOFTOP,Risk 2 (Medium),3627 N SHEFFIELD AVE ,xCHICAGO,IL,60613.0,07/20/2018,Canvass,Out of Business
2184741,THAI SPOON AND SUSHI,THAI SPOON AND SUSHI,2517704.0,Restaurant,Risk 1 (High),x601 S WABASH AVE ,CHICAGO,IL,60605.0,07/18/2018,Canvass,Fail
2184716,Burger Fed Temp Kiosk,BURGER FED TEMP KIOSK,2609686.0,KIOSK,Risk 3 (Low),11601 W TOUHY ,CHICAGO,IL,60666.0,07/18/2018,License,Not Ready
2184712,TEDDY BEAR DAY CARE,TEDDY BEAR DAY CARE,2398197.0,Children's Services Facility,Risk 1 (High),3483 W COLUMBUS AVE ,CHICAGO,IL,60652.0,07/18/2018,Canvass,No Entry
2184682,KORNER SHRIMP HOUSE,KORNER SHRIMP HOUSE,56002.0,Restaurant,Risk 2 (Medium),6530 W ARCHER AVE ,xCHICAGO,IL,60638.0,07/17/2018,Canvass,Out of Business
2184651,WALDORF ASTORIA CHICAGO,BRASSERIE/ PIETISSERIE / WALDORF ROOM SERVICE,2134579.0,Restaurant,Risk 1 (High),11 E WALTON ST ,CHICAGO,IL,60611.0,07/17/2018,Canvass Re-Inspection,Pass
2184627,TACO & BURRITO HOUSE,TACO & BURRITO HOUSE,1332365.0,Restaurant,Risk 1 (High),x2430 N CENTRAL AVE ,xCHICAGO,IL,60639.0,07/16/2018,Canvass,Pass w/ Conditions
2184625,TACO BELLx,TACO BELL,2563652.0,Restaurant,Risk 1 (High),2432 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,07/16/2018,License,Pass
2184616,WABASH MARKET INC.x,WABASH MARKET,2588963.0,Grocery Store,Risk 2 (Medium),33 E 59TH ST ,CHICAGO,IL,60637.0,07/16/2018,License Re-Inspection,No Entry
2184613,TREASURE ISLAND FOODS,TREASURE ISLAND FOODS,1311.0,Grocery Store,Risk 1 (High),3460 N BROADWAY ,CHICAGO,IL,60657.0,07/16/2018,Canvass Re-Inspection,Pass
2184595,Senn High School,Nicholas Senn High School,47061.0,School,Risk 1 (High),5900 N Glenwood AVE ,CHICAGO,IL,60660.0,07/16/2018,Canvass Re-Inspection,Fail
2184587,Olive Mediterranean Grillx,Olive Mediterranean Grill,2469894.0,Restaurant,Risk 1 (High),23 E ADAMS ST ,CHICAGO,IL,60603.0,07/13/2018,Canvass,Out of Businessee
2184586,"MACCY,INC",MAKKI FAST FOOD AND GRILL,2529874.0,Restaurant,Risk 1 (High),4702 N KIMBALL AVE ,CHICAGO,IL,60625.0,07/13/2018,Canvass,Out of Business
2184463,HYDERABAD HOUSE FAMILY DINING LLC,HYDERABAD HOUSE FAMILY DINING,1848375.0,Restaurant,Risk 1 (High),2226 W DEVON AVE ,CHICAGO,IL,60659.0,07/11/2018,Short Form Complaint,Pass
2184426,ISLA TROPICAL,ISLA TROPICAL,2608538.0,Mobile Frozen Desserts Vendor,Risk 3 (Low),3736 W LAWRENCE AVE ,CHICAGO,IL,60625.0,07/10/2018,License,Not Readyee
2184418,AMAZING EDIBLES,AMAZING EDIBLES/AMAZING SPIRITS,2590027.0,Catering,Risk 1 (High),2419 W 14TH ST ,CHICAGO,IL,60608.0,07/10/2018,License,Pass w/ Conditions
2184413,J & J FISH,J & J FISH,1803709.0,Restaurant,Risk 1 (High),6659 S DAMEN AVE ,CHICAGO,IL,60636.0,07/10/2018,Short Form Complaint,Pass
2184405,EL BARCO RESTAURANT,EL BARCO RESTAURANT,53569.0,Restaurant,Risk 1 (High),1035 N ASHLAND AVE ,CHICAGO,IL,60622.0,07/10/2018,Short Form Complaint,Pass
2184843,MAGO'S TAMALES & TAQUERIA,MAGO'S TACOS & TAMALES,2363725.0,Restaurant,Risk 1 (High),5211 W DIVERSEY AVE ,CHICAGO,IL,60639.0,07/09/2018,Recent Inspection,Pass
2181804,UNI GRILL,TASTY ASIAN RESTAURANT,2328551.0,Restaurant,Risk 1 (High),x3500 N BROADWAY ,CHICAGO,ILxa,60657.0,06/21/2018,Complaint,No Entry
2184278,THE WHEELHOUSE HOTEL,THE WHEELHOUSE HOTEL,2589421.0,Liquor,Risk 3 (Low),3469-3475 N CLARK ST ,CHICAGO,IL,60657.0,07/05/2018,License,Pass
2184243,BLACKSTONE HOTEL,BLACKSTONE MARKET/ MERCAT,1848298.0,Restaurant*,Risk 1 (High),636 S MICHIGAN AVE ,CHICAGO,IL,60605.0,07/05/2018,Canvass Re-Inspection,Pass
2182171,HOSPITALITY 201 LLC,H201,2595174.0,Catering,Risk 2 (Medium),744 N DAMEN AVE ,CHICAGO,IL,60622.0,06/29/2018,License,Not Ready
2182174,ACAPULCO BAKERY #2 INC.,ACAPULCO  BAKERY #2,2602082.0,Bakery*,Risk 2 (Medium),6044 W 63RD ST ,xCHICAGO,IL,60638.0,06/29/2018,License,Pass
2182168,FAMILY DOLLAR STORE  #6594,FAMILY DOLLAR STORE  #6594,1574963.0,Grocery Store,Risk 3 (Low),90 E 103RD ST ,xCHICAGO,IL,60628.0,06/29/2018,Complaint Re-Inspection,Pass
2182156,COLUMBUS MANOR RESIDENTIAL CARE & HOME,COLUMBUS MANOR RESIDENTIAL CARE & HOME,2418662.0,Long Term Care,Risk 1 (High),5107-5121 W JACKSON BLVD ,CHICAGO,IL,60644.0,06/29/2018,Canvass Re-Inspection,Pass
2182129,GOURMET GORILLA,HUNTER PERKINS CAMPUS,2608552.0,CHARTER SCHOOL,Risk 1 (High),x1700 W 83RD ST ,xCHICAGO,ILxa,60620.0,06/28/2018,License,Not Ready
2182130,TASTY SUB,TASTY SUB,79702.0,Restaurant,Risk 1 (High),x2001 W HOWARD ST ,CHICAGO,IL,60645.0,06/28/2018,Canvass,Out of Businessee
2182122,BLACKSTONE HOTEL,BLACKSTONE MARKET/MERCAT,2601361.0,Restaurant,Risk 1 (High),636 S MICHIGAN AVE ,CHICAGO,IL,60605.0,06/28/2018,License,Fail
2182100,BIXI BREWERY,BIXI BREWERY,2492242.0,Restaurant*,Risk 1 (High),2515-2517 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,06/28/2018,License,Pass
2182095,ZAKI CHICAGO STYLE GRILLE,ZAKI CHICAGO STYLE GRILLE,2380158.0,Restaurant,Risk 1 (High),610 W ROOSEVELT RD ,xCHICAGO,IL,60607.0,06/28/2018,Canvass,Out of Business
2182059,TASTE OF HAVANA,SENOR PAN,2578565.0,Restaurant,Risk 1 (High),2529 N MILWAUKEE AVE ,CHICAGO,IL,60647.0,06/27/2018,License Re-Inspection,Passee
2182016,THE LIQUOR BOX,LIQUOR BOX,2523663.0,Restaurant,Risk 1 (High),x873 N ORLEANS ST ,CHICAGO,IL,60610.0,06/27/2018,Canvass,No Entry
2181969,ETTA,ETTA,2511063.0,Restaurant,Risk 1 (High),1840-1842 W NORTH AVE ,CHICAGO,IL,60622.0,06/26/2018,License,Fail
2181820,AROMA ON NORTH AVENUE,AROMA ON NORTH AVENUE,1802621.0,Restaurant,Risk 1 (High),417 W NORTH AVE ,xCHICAGO,IL,60610.0,06/20/2018,Canvass,No Entry
2181884,NYC BAGEL DELI - DEARBORN,NYC BAGEL DELI,2104487.0,Restaurant,Risk 1 (High),x515 N DEARBORN ST ,CHICAGO,IL,60654.0,06/22/2018,Complaint Re-Inspection,Pass
2181858,PROTEIN BAR,PROTEIN BAR,2373749.0,Restaurant,Risk 1 (High),151 N MICHIGAN AVE ,CHICAGO,IL,60601.0,06/22/2018,Canvass,Pass
2181846,M & R FOODS,M & R FOODS,1277374.0,Restaurant*,Risk 1 (High),11334 S MICHIGAN AVE ,CHICAGO,ILxa,60628.0,06/22/2018,Canvass,Out of Businessee
2181817,TELLER'S COFFEEx,TELLERS,2578604.0,Restaurant,Risk 2 (Medium),111 W MONROE ST ,CHICAGO,IL,60603.0,06/21/2018,License,Not Ready
2181748,ST. LEONARD'S MINISTRIES MICHAEL BARLOWx,MICHAEL BARLOW CENTER,2309173.0,OUTREACH CULINARY KITCHEN,Risk 1 (High),2120 W Warren BLVD ,CHICAGO,IL,60612.0,06/21/2018,Complaint,Pass
2181744,ROYS LUNCH BAG,ROYS LUNCH BAG,46653.0,Restaurant,Risk 1 (High),403 E 71ST ST ,CHICAGO,IL,60619.0,06/21/2018,Canvass,Fail
2181662,KRAMERS HEALTH FOODS,KRAMERS HEALTH FOODS,1646340.0,Restaurant,Risk 1 (High),230 S WABASH AVE ,CHICAGO,IL,60604.0,06/20/2018,Canvass,Out of Business
2181650,PRAIRIELAND MONTESSORI,PRAIRIELAND MONTESSORI,2298797.0,Daycare (2 - 6 Years),Risk 1 (High),3652 N LINCOLN AVE ,CHICAGO,IL,60613.0,06/20/2018,License,Pass
2181645,LA CALAVERA,LA CALAVERA,2578261.0,Restaurant,Risk 2 (Medium),1438 W CHICAGO AVE ,CHICAGO,IL,60642.0,06/19/2018,License,Passee
2181635,CHIPOTLE,CHIPOTLE,2289863.0,Restaurant,Risk 1 (High),311 S WACKER DR ,CHICAGO,IL,60606.0,06/19/2018,Canvass,Passee
2181631,JOY DISTRICT CHICAGOx,JOY DISTRICT,2246375.0,Restaurant,Risk 1 (High),112-114 W HUBBARD ST ,CHICAGO,IL,60654.0,06/19/2018,Canvass,Out of Business
2181606,PARTS AND LABORx,PARTS AND LABOR,2240274.0,Restaurant,Risk 1 (High),2700 N MILWAUKEE AVE ,CHICAGO,ILxa,60647.0,06/19/2018,Canvass,Out of Businessee
2181598,JUST TURKEY,JUST TURKEY,2390568.0,Restaurant,Risk 1 (High),4353 S COTTAGE GROVE AVE ,CHICAGO,IL,60653.0,06/19/2018,Canvass Re-Inspection,Fail
2181217,GHAREEB NAWAZ RESTAURANT,GHAREEB NAWAZ RESTAURANT,2423912.0,Restaurant*,Risk 1 (High),2032-2036 W DEVON AVE ,CHICAGO,ILxa,60659.0,06/12/2018,Complaint Re-Inspection,Pass
2181506,SO FORK GREAT,SO FORK GREAT,2458409.0,Shared Kitchen User (Long Term),Risk 1 (High),22 N WOODLAND TRL ,PALOS PARK,ILxa,60464.0,06/15/2018,Canvass,Pass
2181457,EL TACONAZO  LA FIESTA INC.,EL TACONAZO  LA FIESTA INC.,2452010.0,Restaurant,Risk 1 (High),2700 N CENTRAL AVE ,CHICAGO,IL,60639.0,06/15/2018,Canvass Re-Inspection,Pass
2181429,EDISON PARK ELEMENTARY SCHOOL,EDISON PARK ELEMENTARY SCHOOL,28081.0,School,Risk 1 (High),x6220 N Olcott (7500W) ,CHICAGO,IL,60631.0,06/14/2018,Canvass Re-Inspection,Fail
2181359,SUBWAY #44541,SUBWAY,1963876.0,Restaurant,Risk 1 (High),211 W ADAMS ST ,xCHICAGO,IL,60606.0,06/14/2018,Canvass Re-Inspection,Pass
2181342,NHA TRANG RESTAURANT,NHA TRANG RESTAURANT,2595497.0,Restaurant,Risk 1 (High),1104-1106 W ARGYLE ST ,xCHICAGO,ILxa,60640.0,06/13/2018,License,Not Ready
2181329,MATISSE,MATISSE,1249664.0,Restaurant,Risk 1 (High),674 W DIVERSEY PKWY ,CHICAGO,IL,60614.0,06/13/2018,Canvass,No Entry
2181304,SHELL,SHELL,2600468.0,Grocery Store*,Risk 2 (Medium),45 N WESTERN AVE ,CHICAGO,IL,60612.0,06/13/2018,License,Fail
2181271,TORO SUSHI INC.,TORO SUSHI,1617746.0,Restaurant,Risk 1 (High),2546 N CLARK ST ,CHICAGO,IL,60614.0,06/12/2018,Canvass,No Entry
2181273,CANNONS JERK,CANNONS JERK AND FRESH JUICE BAR,2354016.0,Restaurant,Risk 1 (High),442 E 75TH ST ,CHICAGO,IL,60619.0,06/12/2018,Complaint Re-Inspection,Pass
2181247,LONDONHOUSE HOTEL,LONDONHOUSE HOTEL,2578704.0,Restaurant,Risk 1 (High),85 E Wacker DR ,CHICAGO,IL,60601.0,06/12/2018,License,Not Ready
2181226,BOP BAR KOREAN FOOD,BOP BAR KOREAN FOOD,2438187.0,Mobile Food Preparer*,Risk 2 (Medium),239 GOLF MILL CENTER STE 322,NILES NILES,IL,60714.0,06/12/2018,License,Pass
2181221,SAN SOO KOREAN BBQx,PERILLA,2584064.0,Restaurant,Risk 1 (High),401-409 N MILWAUKEE AVE ,CHICAGO,IL,60654.0,06/12/2018,License Re-Inspection,Pass
2177169,FISHBAR,FISHBAR,2049807.0,Restaurant,Risk 1 (High),2956 N SHEFFIELD AVE ,CHICAGO,IL,60657.0,06/11/2018,Complaint Re-Inspection,Pass
2177163,ASIAN CUISINE EXPRESS,ASIAN CUISINE EXPRESS,2327198.0,Restaurant,Risk 1 (High),3823 W 31ST ST ,CHICAGO,IL,60623.0,06/11/2018,Canvass Re-Inspection,Passee
2177154,JIMMY'S BEST,JIMMY'S  BEST,2511356.0,Restaurant,Risk 1 (High),200 W 103RD ST ,CHICAGO,ILxa,60628.0,06/11/2018,Complaint,Pass w/ Conditions
2177142,"POP'S ITALIAN BEEF-OLDTOWN, CHICAGO",POP'S ITALIAN BEEF,2536745.0,Restaurant*,Risk 1 (High),155-159 W NORTH AVE ,CHICAGO,ILxa,60610.0,06/11/2018,Canvass,Out of Business
2177134,FRIENDS OF WASHBURNE CULINARY INSTITUTE,FRIENDS OF WASHBURNE CULINARY INSTITUTE,2283378.0,Restaurant,Risk 1 (High),x226 W JACKSON BLVD ,CHICAGO,IL,60606.0,06/11/2018,Canvass,Out of Businessee
2177126,NAAN ON DEVON AND GRILL FAMILY DINING,NAAN ON DEVON AND GRILL FAMILY DINING,2442387.0,Restaurant*,Risk 1 (High),2435-2437 W DEVON AVE ,CHICAGO,IL,60659.0,06/11/2018,Canvass,Out of Businessee
2177093,TAQUERIA,TAQUERIA ARCHER,59961.0,Restaurant,Risk 1 (High),3617-3623 S ARCHER AVE ,CHICAGO,ILxa,60609.0,06/08/2018,Canvass,Fail
2181353,PALETERIA PONCHO,PALETERIA PONCHO,2463139.0,Restaurant,Risk 1 (High),2513 S PULASKI RD ,xCHICAGO,IL,60623.0,06/08/2018,Canvass,Out of Business
2177087,LUCKY CHARM CAFE,LUCKY CHARM CAFE,2574790.0,Restaurant,Risk 2 (Medium),x3600 W IRVING PARK RD ,CHICAGO,IL,60618.0,06/08/2018,License Re-Inspection,Pass
2177043,SUBWAY #45927x,SUBWAY #45927,1959838.0,Restaurant,Risk 1 (High),233 N MICHIGAN AVE ,CHICAGO,IL,60601.0,06/08/2018,Canvass Re-Inspection,Passee
2177017,Capriotti's Sandwich Shop,Capriotti's,2483647.0,Restaurant,Risk 1 (High),180 N WABASH AVE ,CHICAGO,IL,60601.0,06/08/2018,Canvass,Pass
2177012,LAS ISLAS MARIAS,LAS ISLAS MARIAS,1943409.0,Restaurant,Risk 1 (High),2400 S PULASKI RD ,CHICAGO,IL,60623.0,06/08/2018,Canvass Re-Inspection,Fail
2177008,"PARK VIEW REHAB CENTER, LLC","PARK VIEW REHAB CENTER, LLC",2419012.0,Long Term Care*,Risk 1 (High),5888 N RIDGE AVE ,CHICAGO,IL,60660.0,06/08/2018,Canvass Re-Inspection,Pass
2176993,CELTIC CROWN,CELTIC CROWN,404.0,Restaurant,Risk 1 (High),4301 N WESTERN AVE ,CHICAGO,IL,60618.0,06/07/2018,Canvass Re-Inspection,Passee
2176986,DOUBLETREE BY HILTON CHICAGO-MAGNIFICENT MILE,MARKET HOUSE,2589812.0,Restaurant,Risk 1 (High),300 E OHIO ST ,CHICAGO,IL,60611.0,06/07/2018,License,Pass
2176905,"PENINSULA CHICAGO, LLC",Z BAR,2589540.0,Restaurant,Risk 1 (High),108 E SUPERIOR ST ,CHICAGO,IL,60611.0,06/07/2018,License,Pass
2176896,JAM,JAM,2115261.0,Restaurant,Risk 1 (High),3057 W LOGAN BLVD ,CHICAGO,IL,60647.0,06/07/2018,Canvass,Out of Business
2170212,WELLS PREP,IDA B WELLS,3240688.0,School,Risk 1 (High),249 E 37TH ST ,CHICAGO,ILxa,60653.0,06/07/2018,Canvass Re-Inspection,Pass
2176871,SUPERMERCADO AMIGO,SUPERMERCADO AMIGO,1922066.0,Grocery Store,Risk 3 (Low),x7023 N CLARK ST ,CHICAGO,ILxa,60626.0,06/06/2018,Canvass Re-Inspection,Passee
2176869,JAAFER SWEETS,JAAFER SWEETS,1937118.0,Bakery,Risk 2 (Medium),4825 N KEDZIE AVE ,CHICAGO,IL,60625.0,06/06/2018,Canvass Re-Inspection,Pass
2176806,FALAFEL & GRILL,FALAFEL & GRILL,2129302.0,Restaurant,Risk 1 (High),1317 N MILWAUKEE AVE ,CHICAGO,IL,60622.0,06/06/2018,Canvass,Out of Business
2176791,JOHN SCHALLER,JOHN SCHALLER,115.0,Restaurant*,Risk 1 (High),3714 S HALSTED ST ,CHICAGO,IL,60609.0,06/05/2018,Canvass,No Entry
2176773,ISSA STORE INC,ISSA STORE,2601424.0,Grocery Store,Risk 3 (Low),3641 W AUGUSTA BLVD ,CHICAGO,IL,60651.0,06/05/2018,License,Not Ready
2176744,BLUE PLATE CATERING LTD,BLUE PLATE CATERING LTD,2583146.0,Catering,Risk 3 (Low),110 N CARPENTER ST ,CHICAGO,IL,60607.0,06/05/2018,License,Pass
2176674,D'ANARDO,D'ANARDO,16516.0,Restaurant,Risk 1 (High),6535 W 63RD ST ,CHICAGO,ILxa,60638.0,06/05/2018,Canvass,Out of Business
2176648,FORMAN MILLS INC.,FOREMAN MILLS INC.,2084827.0,CLOTHING STORE,Risk 3 (Low),1450 N CICERO AVE ,CHICAGO,IL,60651.0,06/01/2018,Complaint Re-Inspection,Pass
2176650,EL POLLO BRAVOx,EL POLLO RANCHERO,2253092.0,Restaurant,Risk 1 (High),4147 W 26TH ST ,CHICAGO,IL,60623.0,06/01/2018,Canvass Re-Inspection,Fail
2176612,DA LOBSTA RIVER NORTH,DA LOBSTA,1769074.0,Restaurant,Risk 1 (High),416 N CLARK ST ,CHICAGO,IL,60654.0,06/01/2018,Canvass Re-Inspection,Pass
2176609,RENOWNED AWAKENINGS,RENOWNED AWAKENINGS,1741161.0,Restaurant,Risk 2 (Medium),1969 W OGDEN AVE ,CHICAGO,IL,60612.0,06/01/2018,Canvass,Pass
2176549,SALONICA RESTAURANT,SALONICA RESTAURANT,19347.0,Restaurant,Risk 1 (High),1438-1440 E 57TH ST ,CHICAGO,IL,60637.0,05/31/2018,Complaint,Fail
2176509,LIFEWAY KEFIR SHOP,LIFEWAY,2262479.0,Mobile Food Preparer,Risk 2 (Medium),324 N LEAVITT ST ,CHICAGO,IL,60612.0,05/30/2018,Canvass,Pass
2176531,10 PIN  BOWLING LOUNGE,10 PIN  BOWLING LOUNGE,1357411.0,Restaurant,Risk 1 (High),330 N STATE ST ,xCHICAGO,IL,60610.0,05/31/2018,Canvass Re-Inspection,Pass
2176532,ASSUMPTION BVM CHURCH,ASSUMPTION BVM CHURCH,0.0,Special Event,Risk 1 (High),x2434 S CALIFORNIA AVE ,CHICAGO,IL,60608.0,05/31/2018,Canvass,Passee
2176516,MR. GEES,MR. GEES,2269677.0,Restaurant,Risk 1 (High),4436 W FULLERTON AVE ,CHICAGO,IL,60639.0,05/30/2018,Canvass Re-Inspection,Pass
2176499,BIG BUBA'S,BIG BUBA'S,2584067.0,Restaurant,Risk 1 (High),1137 W 63RD ST ,CHICAGO,IL,60621.0,05/30/2018,Canvass,Out of Business
2176488,DUNKIN DONUTS,DUNKIN DONUTS,1913868.0,Restaurant,Risk 2 (Medium),8753 S STONY ISLAND AVE ,CHICAGO,IL,60617.0,05/30/2018,Short Form Complaint,Pass
2176485,GULF GAS & FOOD,GULF GAS & FOOD,2595394.0,Grocery Store,Risk 3 (Low),2006 W GARFIELD BLVD ,CHICAGO,ILxa,60609.0,05/30/2018,License Re-Inspection,Pass
2176455,BAR BISCAY,BAR BISCAY,2245884.0,Restaurant,Risk 1 (High),1450 W CHICAGO AVE ,CHICAGO,IL,60642.0,05/29/2018,Complaint,Pass
2176435,GATEWAY NEWSTANDS,GATEWAY NEWSTANDS,2589780.0,STORE*,Risk 3 (Low),835 N MICHIGAN AVE ,CHICAGO,ILxa,60611.0,05/29/2018,License,Passee
2176419,ALDEN NURSING CENTER WENTWORTH,ALDEN NURSING CENTER WENTWORTH,2204177.0,Long Term Care*,Risk 1 (High),x201 W 69TH ST ,CHICAGO,IL,60621.0,05/29/2018,Canvass,Fail
2176384,MC DONALDS,MC DONALDS,1679006.0,Restaurant,Risk 2 (Medium),5153 W CHICAGO AVE ,xCHICAGO,IL,60651.0,05/29/2018,Canvass,Out of Business
2176367,BZY GRILL INC,BZY GRILL INC,2595356.0,Restaurant,Risk 1 (High),130 E 79TH ST ,CHICAGO,IL,60619.0,05/25/2018,License,Not Ready
2176360,JEWEL FOOD STORE #3376x,JEWEL FOOD STORE #3376,1909968.0,Grocery Store,Risk 1 (High),370 N DESPLAINES ST ,xCHICAGO,IL,60661.0,05/25/2018,Complaint Re-Inspection,Pass
2176354,AU BON PAIN,AU BON PAIN,2358824.0,Restaurant*,Risk 1 (High),829 S WABASH ST ,CHICAGO,IL,60605.0,05/25/2018,Canvass,Out of Business
2176352,TABO SUSHI,TABO SUSHI,2511410.0,Restaurant,Risk 3 (Low),5700 S CICERO AVE ,CHICAGO,IL,60638.0,05/25/2018,Canvass,Pass
2176344,PUBLIC HOUSE,PUBLIC HOUSE,2008148.0,Restaurant,Risk 1 (High),400 N STATE ST ,CHICAGO,ILxa,60654.0,05/25/2018,Canvass,Pass w/ Conditions
2176340,ENERGIA Y NUTRICION,ENERGIA Y NUTRICION,2594815.0,Grocery Store,Risk 2 (Medium),1751 W 18TH ST ,CHICAGO,IL,60608.0,05/25/2018,License,Pass
2176328,"COMPLETELY NUTS, INC.","COMPLETELY NUTS, INC",2600684.0,STORE,Risk 2 (Medium),600 E GRAND AVE ,CHICAGO,IL,60611.0,05/25/2018,License Re-Inspection,Pass
2176327,PHLOUR BAKERY AND CAFE,PHLOUR BAKERY AND CAFE,2522179.0,Bakery,Risk 1 (High),1138 W BRYN MAWR AVE ,CHICAGO,IL,60660.0,05/25/2018,Canvass,Fail
2080218,OSTIONERIA RESTAURANT EL EL TECOLOTE,OSTIONERIA RESTAURANT EL EL TECOLOTE,22952.0,Restaurant,Risk 1 (High),3519 W 26TH ST ,CHICAGO,ILxa,60623.0,05/25/2018,Canvass Re-Inspection,Failee
2170166,PINK TACO,PINK TACO,2551155.0,Mobile Food Preparer,Risk 2 (Medium),2300 S THROOP ST ,xCHICAGO,ILxa,60608.0,05/23/2018,License,Pass
2176224,TAQUERIA LOS GALLOS INC,TAQUERIA LOS GALLOS,1044860.0,Restaurant*,Risk 1 (High),4209-4211 W 26TH ST ,CHICAGO,IL,60623.0,05/24/2018,Canvass,Fail
2170193,DUNKIN DONUTS/BASKIN ROBBINS,DUNKIN DONUTS/BASKIN ROBBINS,1908088.0,Restaurant,Risk 2 (Medium),233 S WACKER DR ,CHICAGO,IL,60606.0,05/24/2018,Canvass,Out of Business
2170040,DOS TOROS TAQUERIA,DOS TOROS TAQUERIA,2589498.0,Restaurant,Risk 1 (High),205 W WACKER DR ,CHICAGO,IL,60606.0,05/22/2018,License,Pass
2170032,GARFIELD ENTERPRISE INC,CITGO,85259.0,Grocery Store*,Risk 3 (Low),2006 W 55TH BLVD ,CHICAGO,IL,60609.0,05/22/2018,Canvass,Out of Business
2170022,CHARTWELLS,CICS LONGWOOD,2549065.0,CHARTER SCHOOL,Risk 1 (High),1309 W 95TH ST ,CHICAGO,IL,60643.0,05/21/2018,Complaint,No Entry
2170008,LUPITAS MEXICAN AMERICAN FOOD,LUPITAS MEXICAN AMERICAN FOOD,2103048.0,Restaurant,Risk 1 (High),1723 S ASHLAND AVE ,xCHICAGO,ILxa,60608.0,05/18/2018,Canvass Re-Inspection,Pass
2169987,THE DUGOUT / PRESS BOXx,THE DUGOUT / PRESS BOX,2560927.0,Restaurant,Risk 1 (High),950 W ADDISON ST ,CHICAGO,IL,60613.0,05/18/2018,License Re-Inspection,Pass
2169981,GAO'S KABOB,GAO'S KABOB,2569273.0,Restaurant,Risk 1 (High),232-234 W 22ND PL ,CHICAGO,IL,60616.0,05/18/2018,License Re-Inspection,Fail
2169865,MCDONALDS,MCDONALDS,2595825.0,Restaurant,Risk 2 (Medium),1035 W RANDOLPH ST ,CHICAGO,IL,60607.0,05/17/2018,License,Pass
2169845,LA PATRONA,LA PATRONA,2594969.0,Mobile Food Preparer*,Risk 2 (Medium),2300 S THROOP ST ,CHICAGO,IL,60608.0,05/16/2018,License,Pass
2169833,EMILIO'S TAPAS,EMILIO'S TAPAS,70260.0,Restaurant,Risk 1 (High),213-215 E OHIO ST ,CHICAGO,IL,60611.0,05/16/2018,Canvass,Out of Business
2169689,SUNSHINE RESTAURANT,SUNSHINE  RESTAURANT,2595687.0,Restaurant,Risk 1 (High),4649 N DAMEN AVE ,CHICAGO,IL,60625.0,05/14/2018,License,Not Readyee
2169692,BROADWAY SUPERMARKET,BROADWAY SUPERMARKET,50737.0,Grocery Store,Risk 2 (Medium),4879 N BROADWAY ,CHICAGO,IL,60640.0,05/14/2018,Canvass,Out of Business
2169742,TASTE OF CHICAGOx,TASTE OF CHICAGO,2262823.0,Restaurant,Risk 2 (Medium),x12303 S HALSTED ST ,CHICAGO,IL,60628.0,05/14/2018,Canvass,Out of Business
2169664,RUK SUSHI & THAIx,RUK SUSHI & THAI,2368174.0,Restaurant,Risk 1 (High),4700 N KIMBALL AVE ,CHICAGO,IL,60625.0,05/11/2018,Canvass,Out of Business
